iteration,timestamp,nvehicles,what,wall,cpu
263,1567019495,1366,"updating vehicle states",12122.8,12082.5
263,1567019495,1366,"updating network state",0.611667,0.611
263,1567019495,1366,"predicting ETAs",3764.57,3762.64
263,1567019495,1366,"writing ETAs to protobuf feed",306.457,306.45
264,1567019524,1361,"loading vehicle positions",35.5325,14.46
264,1567019524,1361,"updating vehicle information",3.32339,3.324
264,1567019524,1361,"updating vehicle states",11497.5,11462.9
264,1567019524,1361,"updating network state",1.44887,0.747
264,1567019524,1361,"predicting ETAs",3535.6,3528.36
264,1567019524,1361,"writing ETAs to protobuf feed",292.734,292.726
265,1567019555,1369,"loading vehicle positions",27.7007,17.064
265,1567019555,1369,"updating vehicle information",4.95331,4.953
265,1567019555,1369,"updating vehicle states",11399.3,11333.9
265,1567019555,1369,"updating network state",0.917396,0.649
265,1567019555,1369,"predicting ETAs",3405.33,3397.71
265,1567019555,1369,"writing ETAs to protobuf feed",300.35,300.345
266,1567019585,1357,"loading vehicle positions",23.8684,14.488
266,1567019585,1357,"updating vehicle information",3.72443,3.653
266,1567019585,1357,"updating vehicle states",10989.6,10943.2
266,1567019585,1357,"updating network state",0.849156,0.727
266,1567019585,1357,"predicting ETAs",3808.72,3800.8
266,1567019585,1357,"writing ETAs to protobuf feed",280.864,280.86
267,1567019615,1362,"loading vehicle positions",21.9304,12.36
267,1567019615,1362,"updating vehicle information",3.56269,3.563
267,1567019615,1362,"updating vehicle states",11623.6,11571.4
267,1567019615,1362,"updating network state",0.924239,0.7
267,1567019615,1362,"predicting ETAs",3573.81,3568.59
267,1567019615,1362,"writing ETAs to protobuf feed",291.39,291.386
268,1567019645,1362,"loading vehicle positions",23.951,14.229
268,1567019645,1362,"updating vehicle information",3.58403,3.583
268,1567019645,1362,"updating vehicle states",10856.1,10814
268,1567019645,1362,"updating network state",1.80086,0.666
268,1567019645,1362,"predicting ETAs",8878.82,8873.83
268,1567019645,1362,"writing ETAs to protobuf feed",300.946,300.941
269,1567019675,1379,"loading vehicle positions",25.7623,13.697
269,1567019675,1379,"updating vehicle information",3.97059,3.882
269,1567019675,1379,"updating vehicle states",11505.1,11407.2
269,1567019675,1379,"updating network state",1.17174,0.689
269,1567019675,1379,"predicting ETAs",3657.52,3650.8
269,1567019675,1379,"writing ETAs to protobuf feed",301.319,301.311
270,1567019706,1363,"loading vehicle positions",32.1021,17.314
270,1567019706,1363,"updating vehicle information",4.02447,3.668
270,1567019706,1363,"updating vehicle states",11035.6,11020.7
270,1567019706,1363,"updating network state",0.787283,0.706
270,1567019706,1363,"predicting ETAs",3970.97,3965
270,1567019706,1363,"writing ETAs to protobuf feed",300.69,300.685
271,1567019736,1400,"loading vehicle positions",27.7015,15.116
271,1567019736,1400,"updating vehicle information",4.1333,4.129
271,1567019736,1400,"updating vehicle states",12161.1,12122.3
271,1567019736,1400,"updating network state",0.833243,0.716
271,1567019736,1400,"predicting ETAs",3986.24,3978.91
271,1567019736,1400,"writing ETAs to protobuf feed",337.239,337.209
272,1567019765,1399,"loading vehicle positions",26.0967,16.734
272,1567019765,1399,"updating vehicle information",3.77465,3.701
272,1567019765,1399,"updating vehicle states",12253.5,12198.4
272,1567019765,1399,"updating network state",0.823207,0.64
272,1567019765,1399,"predicting ETAs",4156.3,4147.12
272,1567019765,1399,"writing ETAs to protobuf feed",306.721,306.713
273,1567019796,1416,"loading vehicle positions",27.1405,14.535
273,1567019796,1416,"updating vehicle information",4.22012,4.184
273,1567019796,1416,"updating vehicle states",11808.3,11748.3
273,1567019796,1416,"updating network state",0.908884,0.692
273,1567019796,1416,"predicting ETAs",3802.51,3795.84
273,1567019796,1416,"writing ETAs to protobuf feed",304.352,304.341
274,1567019826,1419,"loading vehicle positions",30.5098,17.641
274,1567019826,1419,"updating vehicle information",4.48018,4.363
274,1567019826,1419,"updating vehicle states",12061.1,12032.4
274,1567019826,1419,"updating network state",0.848829,0.728
274,1567019826,1419,"predicting ETAs",4635.15,4632.07
274,1567019826,1419,"writing ETAs to protobuf feed",301.821,301.81
275,1567019856,1424,"loading vehicle positions",27.6191,14.166
275,1567019856,1424,"updating vehicle information",4.0288,4.029
275,1567019856,1424,"updating vehicle states",11893,11850.9
275,1567019856,1424,"updating network state",0.801703,0.651
275,1567019856,1424,"predicting ETAs",3684.2,3678.86
275,1567019856,1424,"writing ETAs to protobuf feed",299.193,299.184
276,1567019884,1432,"loading vehicle positions",24.0142,14.372
276,1567019884,1432,"updating vehicle information",3.83763,3.837
276,1567019884,1432,"updating vehicle states",12314.4,12270.4
276,1567019884,1432,"updating network state",0.769252,0.648
276,1567019884,1432,"predicting ETAs",4356.79,4355.6
276,1567019884,1432,"writing ETAs to protobuf feed",291.133,291.109
277,1567019915,1438,"loading vehicle positions",24.0646,14.554
277,1567019915,1438,"updating vehicle information",3.95085,3.951
277,1567019915,1438,"updating vehicle states",11518.3,11477.7
277,1567019915,1438,"updating network state",0.866616,0.657
277,1567019915,1438,"predicting ETAs",3553.89,3549.71
277,1567019915,1438,"writing ETAs to protobuf feed",296.278,296.271
278,1567019945,1422,"loading vehicle positions",23.373,13.929
278,1567019945,1422,"updating vehicle information",3.7961,3.796
278,1567019945,1422,"updating vehicle states",11710.9,11616.8
278,1567019945,1422,"updating network state",0.795111,0.667
278,1567019945,1422,"predicting ETAs",8324.63,8315.39
278,1567019945,1422,"writing ETAs to protobuf feed",289.819,289.816
279,1567019975,1425,"loading vehicle positions",22.5515,13.479
279,1567019975,1425,"updating vehicle information",4.18752,4.083
279,1567019975,1425,"updating vehicle states",11539.3,11460.7
279,1567019975,1425,"updating network state",0.962795,0.706
279,1567019975,1425,"predicting ETAs",3515.58,3508.02
279,1567019975,1425,"writing ETAs to protobuf feed",286.228,284.004
280,1567020006,1429,"loading vehicle positions",24.3924,14.891
280,1567020006,1429,"updating vehicle information",3.79374,3.794
280,1567020006,1429,"updating vehicle states",12513.2,12435
280,1567020006,1429,"updating network state",1.46118,0.89
280,1567020006,1429,"predicting ETAs",3837.95,3834.84
280,1567020006,1429,"writing ETAs to protobuf feed",297.838,297.834
281,1567020035,1446,"loading vehicle positions",25.3288,15.257
281,1567020035,1446,"updating vehicle information",4.46031,4.403
281,1567020035,1446,"updating vehicle states",11304.1,11277.2
281,1567020035,1446,"updating network state",0.987804,0.678
281,1567020035,1446,"predicting ETAs",3744.67,3740.53
281,1567020035,1446,"writing ETAs to protobuf feed",302.81,302.801
282,1567020065,1444,"loading vehicle positions",24.9803,12.975
282,1567020065,1444,"updating vehicle information",4.35224,4.138
282,1567020065,1444,"updating vehicle states",11839.3,11771.9
282,1567020065,1444,"updating network state",0.942625,0.666
282,1567020065,1444,"predicting ETAs",4905.61,4898.7
282,1567020065,1444,"writing ETAs to protobuf feed",282.059,282.049
283,1567020096,1458,"loading vehicle positions",21.5941,12.221
283,1567020096,1458,"updating vehicle information",4.09124,4.091
283,1567020096,1458,"updating vehicle states",11344.8,11290.6
283,1567020096,1458,"updating network state",0.813797,0.662
283,1567020096,1458,"predicting ETAs",3702.61,3693.94
283,1567020096,1458,"writing ETAs to protobuf feed",291.017,288.929
284,1567020125,1448,"loading vehicle positions",23.4866,14.12
284,1567020125,1448,"updating vehicle information",3.85237,3.839
284,1567020125,1448,"updating vehicle states",11896.1,11851
284,1567020125,1448,"updating network state",0.797526,0.642
284,1567020125,1448,"predicting ETAs",4805.46,4803.37
284,1567020125,1448,"writing ETAs to protobuf feed",299.888,299.884
285,1567020156,1460,"loading vehicle positions",29.5306,17.536
285,1567020156,1460,"updating vehicle information",4.05229,4.052
285,1567020156,1460,"updating vehicle states",12375,12313.9
285,1567020156,1460,"updating network state",1.3691,0.69
285,1567020156,1460,"predicting ETAs",3871.74,3869.28
285,1567020156,1460,"writing ETAs to protobuf feed",307.735,307.726
286,1567020185,1450,"loading vehicle positions",25.7812,15.404
286,1567020185,1450,"updating vehicle information",4.32675,4.327
286,1567020185,1450,"updating vehicle states",11900.1,11849.1
286,1567020185,1450,"updating network state",3.34577,0.685
286,1567020185,1450,"predicting ETAs",4500.14,4491.5
286,1567020185,1450,"writing ETAs to protobuf feed",292.443,292.439
287,1567020216,1474,"loading vehicle positions",27.6197,14.26
287,1567020216,1474,"updating vehicle information",4.27179,4.271
287,1567020216,1474,"updating vehicle states",12003.4,11982.7
287,1567020216,1474,"updating network state",1.44445,0.714
287,1567020216,1474,"predicting ETAs",3547.7,3543.97
287,1567020216,1474,"writing ETAs to protobuf feed",302.968,302.964
288,1567020244,1480,"loading vehicle positions",25.9437,16.558
288,1567020244,1480,"updating vehicle information",4.15888,3.969
288,1567020244,1480,"updating vehicle states",11545.1,11513.5
288,1567020244,1480,"updating network state",0.988115,0.859
288,1567020244,1480,"predicting ETAs",8316.89,8312.51
288,1567020244,1480,"writing ETAs to protobuf feed",297.705,297.698
289,1567020276,1487,"loading vehicle positions",27.0457,14.864
289,1567020276,1487,"updating vehicle information",4.61352,4.458
289,1567020276,1487,"updating vehicle states",12496.9,12458.6
289,1567020276,1487,"updating network state",1.32863,0.73
289,1567020276,1487,"predicting ETAs",3969.6,3964.36
289,1567020276,1487,"writing ETAs to protobuf feed",297.025,294.239
290,1567020304,1475,"loading vehicle positions",24.0444,14.519
290,1567020304,1475,"updating vehicle information",4.06955,4.07
290,1567020304,1475,"updating vehicle states",11669.1,11636.3
290,1567020304,1475,"updating network state",0.835088,0.659
290,1567020304,1475,"predicting ETAs",3950.58,3950.31
290,1567020304,1475,"writing ETAs to protobuf feed",294.396,294.392
291,1567020336,1508,"loading vehicle positions",25.1699,15.431
291,1567020336,1508,"updating vehicle information",4.1489,4.148
291,1567020336,1508,"updating vehicle states",12363.5,12333.9
291,1567020336,1508,"updating network state",0.841554,0.697
291,1567020336,1508,"predicting ETAs",3763.66,3761.74
291,1567020336,1508,"writing ETAs to protobuf feed",303.684,303.676
292,1567020364,1505,"loading vehicle positions",25.997,16.286
292,1567020364,1505,"updating vehicle information",4.47649,4.388
292,1567020364,1505,"updating vehicle states",12645,12573.5
292,1567020364,1505,"updating network state",1.08435,0.737
292,1567020364,1505,"predicting ETAs",5141.92,5131.45
292,1567020364,1505,"writing ETAs to protobuf feed",296.056,296.049
293,1567020395,1513,"loading vehicle positions",24.8154,15.321
293,1567020395,1513,"updating vehicle information",4.36744,4.358
293,1567020395,1513,"updating vehicle states",11727.1,11702.4
293,1567020395,1513,"updating network state",1.49416,0.681
293,1567020395,1513,"predicting ETAs",4125.26,4117.88
293,1567020395,1513,"writing ETAs to protobuf feed",323.559,323.552
294,1567020426,1508,"loading vehicle positions",32.5477,18.925
294,1567020426,1508,"updating vehicle information",3.74456,3.744
294,1567020426,1508,"updating vehicle states",13096.4,12963.1
294,1567020426,1508,"updating network state",0.85308,0.679
294,1567020426,1508,"predicting ETAs",4478.06,4469.43
294,1567020426,1508,"writing ETAs to protobuf feed",315.272,315.267
295,1567020456,1518,"loading vehicle positions",29.7701,19.331
295,1567020456,1518,"updating vehicle information",4.29702,4.297
295,1567020456,1518,"updating vehicle states",12320.5,12284.5
295,1567020456,1518,"updating network state",0.91633,0.695
295,1567020456,1518,"predicting ETAs",4163.89,4144.98
295,1567020456,1518,"writing ETAs to protobuf feed",298.43,298.426
296,1567020484,1516,"loading vehicle positions",24.9957,15.633
296,1567020484,1516,"updating vehicle information",4.31039,4.202
296,1567020484,1516,"updating vehicle states",12218.4,12196.8
296,1567020484,1516,"updating network state",0.854859,0.695
296,1567020484,1516,"predicting ETAs",4683.1,4678.72
296,1567020484,1516,"writing ETAs to protobuf feed",307.938,307.255
297,1567020515,1528,"loading vehicle positions",27.6444,16.541
297,1567020515,1528,"updating vehicle information",4.49147,4.484
297,1567020515,1528,"updating vehicle states",12366.2,12342.5
297,1567020515,1528,"updating network state",0.948034,0.678
297,1567020515,1528,"predicting ETAs",4578.78,4572.81
297,1567020515,1528,"writing ETAs to protobuf feed",296.499,296.495
298,1567020545,1543,"loading vehicle positions",24.7244,15.135
298,1567020545,1543,"updating vehicle information",4.28402,4.284
298,1567020545,1543,"updating vehicle states",12064.6,12038.1
298,1567020545,1543,"updating network state",0.647646,0.623
298,1567020545,1543,"predicting ETAs",11681.4,11678.4
298,1567020545,1543,"writing ETAs to protobuf feed",318.683,318.679
299,1567020574,1555,"loading vehicle positions",29.0555,19.461
299,1567020574,1555,"updating vehicle information",4.36115,4.361
299,1567020574,1555,"updating vehicle states",12294.8,12273.1
299,1567020574,1555,"updating network state",0.982545,0.697
299,1567020574,1555,"predicting ETAs",3535.66,3532.16
299,1567020574,1555,"writing ETAs to protobuf feed",310.883,310.873
300,1567020606,1530,"loading vehicle positions",34.7747,17.921
300,1567020606,1530,"updating vehicle information",3.88998,3.889
300,1567020606,1530,"updating vehicle states",13519.3,13504.5
300,1567020606,1530,"updating network state",0.884501,0.731
300,1567020606,1530,"predicting ETAs",4325.68,4312.03
300,1567020606,1530,"writing ETAs to protobuf feed",300.213,300.173
301,1567020635,1568,"loading vehicle positions",25.8988,16.236
301,1567020635,1568,"updating vehicle information",4.5367,4.537
301,1567020635,1568,"updating vehicle states",13384,13381.4
301,1567020635,1568,"updating network state",0.595355,0.595
301,1567020635,1568,"predicting ETAs",4324.89,4320.83
301,1567020635,1568,"writing ETAs to protobuf feed",300.482,300.479
302,1567020665,1574,"loading vehicle positions",25.6297,16.23
302,1567020665,1574,"updating vehicle information",4.83323,4.833
302,1567020665,1574,"updating vehicle states",13322,13309.2
302,1567020665,1574,"updating network state",0.989615,0.696
302,1567020665,1574,"predicting ETAs",5083.33,5076.74
302,1567020665,1574,"writing ETAs to protobuf feed",318.607,318.599
303,1567020694,1590,"loading vehicle positions",30.6384,18.129
303,1567020694,1590,"updating vehicle information",3.96799,3.968
303,1567020694,1590,"updating vehicle states",13713.1,13706.6
303,1567020694,1590,"updating network state",0.681907,0.682
