iteration,timestamp,nvehicles,what,wall,cpu
361,1567022436,1980,"updating vehicle states",4521.28,16106.8
361,1567022436,1980,"updating network state",0.332328,0.915
361,1567022436,1980,"predicting ETAs",1335.67,4674.02
361,1567022436,1980,"writing ETAs to protobuf feed",173.151,189.572
362,1567022465,1970,"loading vehicle positions",35.2137,24.331
362,1567022465,1970,"updating vehicle information",4.89014,4.89
362,1567022465,1970,"updating vehicle states",4687.9,16158.7
362,1567022465,1970,"updating network state",1.00675,3.251
362,1567022465,1970,"predicting ETAs",1860.55,5589.76
362,1567022465,1970,"writing ETAs to protobuf feed",163.694,193.858
363,1567022495,1991,"loading vehicle positions",35.0499,24.175
363,1567022495,1991,"updating vehicle information",4.90257,4.902
363,1567022495,1991,"updating vehicle states",4710.82,16801.3
363,1567022495,1991,"updating network state",0.94482,3.066
363,1567022495,1991,"predicting ETAs",1485.85,4883.49
363,1567022495,1991,"writing ETAs to protobuf feed",158.789,192.686
364,1567022527,1979,"loading vehicle positions",34.6144,23.922
364,1567022527,1979,"updating vehicle information",4.93861,4.938
364,1567022527,1979,"updating vehicle states",4694.45,16613.4
364,1567022527,1979,"updating network state",0.320874,1.206
364,1567022527,1979,"predicting ETAs",1826.2,5331.32
364,1567022527,1979,"writing ETAs to protobuf feed",168.569,194.921
365,1567022556,1998,"loading vehicle positions",37.5658,26.642
365,1567022556,1998,"updating vehicle information",5.08791,5.087
365,1567022556,1998,"updating vehicle states",4623.49,15660.8
365,1567022556,1998,"updating network state",0.305913,0.914
365,1567022556,1998,"predicting ETAs",1463.49,4612.76
365,1567022556,1998,"writing ETAs to protobuf feed",163.319,197.109
366,1567022586,1988,"loading vehicle positions",43.7402,24.515
366,1567022586,1988,"updating vehicle information",5.76241,5.762
366,1567022586,1988,"updating vehicle states",4615.53,16459.4
366,1567022586,1988,"updating network state",0.387988,1.325
366,1567022586,1988,"predicting ETAs",1608.62,4692.63
366,1567022586,1988,"writing ETAs to protobuf feed",155.963,183.539
367,1567022616,1997,"loading vehicle positions",37.3413,18.173
367,1567022616,1997,"updating vehicle information",4.91647,4.916
367,1567022616,1997,"updating vehicle states",4546.62,16125.9
367,1567022616,1997,"updating network state",0.306093,0.856
367,1567022616,1997,"predicting ETAs",1145.57,4194.83
367,1567022616,1997,"writing ETAs to protobuf feed",159.275,183.291
368,1567022646,2002,"loading vehicle positions",33.9985,23.136
368,1567022646,2002,"updating vehicle information",4.98096,4.98
368,1567022646,2002,"updating vehicle states",5674.27,19989.6
368,1567022646,2002,"updating network state",0.343817,0.952
368,1567022646,2002,"predicting ETAs",4826.11,8681.78
368,1567022646,2002,"writing ETAs to protobuf feed",155.391,187.637
369,1567022677,2014,"loading vehicle positions",38.7838,18.739
369,1567022677,2014,"updating vehicle information",5.60686,5.598
369,1567022677,2014,"updating vehicle states",3561.39,13167.7
369,1567022677,2014,"updating network state",0.654639,1.934
369,1567022677,2014,"predicting ETAs",1093.6,3723.97
369,1567022677,2014,"writing ETAs to protobuf feed",158.667,188.189
370,1567022707,2011,"loading vehicle positions",35.3858,23.548
370,1567022707,2011,"updating vehicle information",5.12352,5.123
370,1567022707,2011,"updating vehicle states",5924.08,19992.4
370,1567022707,2011,"updating network state",0.251984,1.005
370,1567022707,2011,"predicting ETAs",2241.52,5691.57
370,1567022707,2011,"writing ETAs to protobuf feed",168.9,194.759
371,1567022733,2017,"loading vehicle positions",44.2361,27.442
371,1567022733,2017,"updating vehicle information",7.47632,7.476
371,1567022733,2017,"updating vehicle states",3576.79,12674.8
371,1567022733,2017,"updating network state",0.56146,1.569
371,1567022733,2017,"predicting ETAs",1060.72,3583.02
371,1567022733,2017,"writing ETAs to protobuf feed",165.663,193.367
372,1567022765,2020,"loading vehicle positions",36.362,24.964
372,1567022765,2020,"updating vehicle information",5.21664,5.213
372,1567022765,2020,"updating vehicle states",5079.04,16954.5
372,1567022765,2020,"updating network state",0.32549,0.899
372,1567022765,2020,"predicting ETAs",1581.42,4962.51
372,1567022765,2020,"writing ETAs to protobuf feed",162.145,195.942
373,1567022795,2028,"loading vehicle positions",36.596,24.858
373,1567022795,2028,"updating vehicle information",5.39498,5.394
373,1567022795,2028,"updating vehicle states",4739.9,16898.4
373,1567022795,2028,"updating network state",0.239318,0.637
373,1567022795,2028,"predicting ETAs",1602.4,4843.98
373,1567022795,2028,"writing ETAs to protobuf feed",161.386,185.702
374,1567022825,2022,"loading vehicle positions",36.7069,26.145
374,1567022825,2022,"updating vehicle information",5.25932,5.259
374,1567022825,2022,"updating vehicle states",4774.18,17197.2
374,1567022825,2022,"updating network state",0.259354,1.017
374,1567022825,2022,"predicting ETAs",1406.15,4629.69
374,1567022825,2022,"writing ETAs to protobuf feed",165.229,196.757
375,1567022855,2021,"loading vehicle positions",36.9531,26.172
375,1567022855,2021,"updating vehicle information",5.10585,5.106
375,1567022855,2021,"updating vehicle states",4607.29,16072.5
375,1567022855,2021,"updating network state",0.323517,0.895
375,1567022855,2021,"predicting ETAs",1319.34,4315.58
375,1567022855,2021,"writing ETAs to protobuf feed",168.194,199.274
376,1567022885,2021,"loading vehicle positions",54.7627,24.106
376,1567022885,2021,"updating vehicle information",4.96751,4.967
376,1567022885,2021,"updating vehicle states",4671.61,16291.4
376,1567022885,2021,"updating network state",0.301356,1.144
376,1567022885,2021,"predicting ETAs",1888.32,5007.69
376,1567022885,2021,"writing ETAs to protobuf feed",164.37,192.942
377,1567022917,2018,"loading vehicle positions",35.2169,24.334
377,1567022917,2018,"updating vehicle information",5.25012,5.249
377,1567022917,2018,"updating vehicle states",4405.94,16155.5
377,1567022917,2018,"updating network state",0.769058,2.229
377,1567022917,2018,"predicting ETAs",1463.61,4584.31
377,1567022917,2018,"writing ETAs to protobuf feed",165.636,194.164
378,1567022946,2012,"loading vehicle positions",36.383,25.549
378,1567022946,2012,"updating vehicle information",5.02503,5.024
378,1567022946,2012,"updating vehicle states",4322.43,16102.5
378,1567022946,2012,"updating network state",0.250463,0.751
378,1567022946,2012,"predicting ETAs",5246.9,8775.09
378,1567022946,2012,"writing ETAs to protobuf feed",169.461,197.401
379,1567022976,2016,"loading vehicle positions",41.013,25.87
379,1567022976,2016,"updating vehicle information",6.00484,5.802
379,1567022976,2016,"updating vehicle states",4679.95,16497.6
379,1567022976,2016,"updating network state",0.534448,1.837
379,1567022976,2016,"predicting ETAs",1353.63,4190.54
379,1567022976,2016,"writing ETAs to protobuf feed",160.049,190.364
380,1567023004,1988,"loading vehicle positions",36.3598,25.857
380,1567023004,1988,"updating vehicle information",4.96511,4.965
380,1567023004,1988,"updating vehicle states",4790.42,16136.4
380,1567023004,1988,"updating network state",0.675529,2.305
380,1567023004,1988,"predicting ETAs",1510.74,4423.33
380,1567023004,1988,"writing ETAs to protobuf feed",165.73,195.555
381,1567023036,2030,"loading vehicle positions",44.3205,26.807
381,1567023036,2030,"updating vehicle information",6.99703,6.387
381,1567023036,2030,"updating vehicle states",4873.22,16950.7
381,1567023036,2030,"updating network state",0.491589,1.705
381,1567023036,2030,"predicting ETAs",1441.02,4875.11
381,1567023036,2030,"writing ETAs to protobuf feed",163.422,195.245
382,1567023065,2025,"loading vehicle positions",41.9553,23.258
382,1567023065,2025,"updating vehicle information",5.29511,5.294
382,1567023065,2025,"updating vehicle states",4603.84,16264.9
382,1567023065,2025,"updating network state",0.262479,0.738
382,1567023065,2025,"predicting ETAs",1860.84,5167.95
382,1567023065,2025,"writing ETAs to protobuf feed",165.168,194.359
383,1567023098,2021,"loading vehicle positions",44.8794,27.857
383,1567023098,2021,"updating vehicle information",5.89887,5.815
383,1567023098,2021,"updating vehicle states",4590.74,16735.9
383,1567023098,2021,"updating network state",0.583163,1.426
383,1567023098,2021,"predicting ETAs",1410.24,4261.64
383,1567023098,2021,"writing ETAs to protobuf feed",164.569,192.71
384,1567023125,2012,"loading vehicle positions",35.7287,24.833
384,1567023125,2012,"updating vehicle information",5.39385,5.387
384,1567023125,2012,"updating vehicle states",4917.65,17180.2
384,1567023125,2012,"updating network state",0.576832,1.984
384,1567023125,2012,"predicting ETAs",1642.95,4814.09
384,1567023125,2012,"writing ETAs to protobuf feed",159.842,193.268
385,1567023159,2019,"loading vehicle positions",37.0982,26.515
385,1567023159,2019,"updating vehicle information",5.11071,5.11
385,1567023159,2019,"updating vehicle states",4799.52,17748.3
385,1567023159,2019,"updating network state",0.573212,1.975
385,1567023159,2019,"predicting ETAs",1408.36,4669.1
385,1567023159,2019,"writing ETAs to protobuf feed",165.687,194.17
386,1567023185,2018,"loading vehicle positions",45.1656,25.993
386,1567023185,2018,"updating vehicle information",7.55603,7.184
386,1567023185,2018,"updating vehicle states",4760.11,16795.8
386,1567023185,2018,"updating network state",0.523768,1.816
386,1567023185,2018,"predicting ETAs",1371.33,4394.88
386,1567023185,2018,"writing ETAs to protobuf feed",162.238,188.528
387,1567023216,2018,"loading vehicle positions",37.6743,26.822
387,1567023216,2018,"updating vehicle information",5.08719,5.086
387,1567023216,2018,"updating vehicle states",4444.05,16443.9
387,1567023216,2018,"updating network state",0.563229,1.942
387,1567023216,2018,"predicting ETAs",1358.12,4599.66
387,1567023216,2018,"writing ETAs to protobuf feed",167.954,194.604
388,1567023245,2022,"loading vehicle positions",44.9808,26.224
388,1567023245,2022,"updating vehicle information",5.83556,5.828
388,1567023245,2022,"updating vehicle states",4474.86,15715.5
388,1567023245,2022,"updating network state",0.303346,0.847
388,1567023245,2022,"predicting ETAs",7564.98,10929.2
388,1567023245,2022,"writing ETAs to protobuf feed",167.241,198.169
389,1567023275,2023,"loading vehicle positions",48.6079,28.207
389,1567023275,2023,"updating vehicle information",8.00079,7.903
389,1567023275,2023,"updating vehicle states",4787.67,16613.3
389,1567023275,2023,"updating network state",0.240814,0.71
389,1567023275,2023,"predicting ETAs",1170.32,4237.41
389,1567023275,2023,"writing ETAs to protobuf feed",161.592,193.736
390,1567023304,2001,"loading vehicle positions",35.0203,24.279
390,1567023304,2001,"updating vehicle information",5.13696,5.136
390,1567023304,2001,"updating vehicle states",4213.99,15453.5
390,1567023304,2001,"updating network state",0.33652,0.818
390,1567023304,2001,"predicting ETAs",1464.05,4666.51
390,1567023304,2001,"writing ETAs to protobuf feed",163.37,197.315
391,1567023336,2027,"loading vehicle positions",35.0808,24.258
391,1567023336,2027,"updating vehicle information",5.60033,5.593
391,1567023336,2027,"updating vehicle states",4792.03,16752.9
391,1567023336,2027,"updating network state",0.324931,1.221
391,1567023336,2027,"predicting ETAs",1493.25,4839.58
391,1567023336,2027,"writing ETAs to protobuf feed",165.875,192.53
392,1567023366,2014,"loading vehicle positions",33.2865,22.103
392,1567023366,2014,"updating vehicle information",5.14064,5.141
392,1567023366,2014,"updating vehicle states",4438.21,16191.6
392,1567023366,2014,"updating network state",0.572779,1.968
392,1567023366,2014,"predicting ETAs",1906.13,5401.46
392,1567023366,2014,"writing ETAs to protobuf feed",165.752,197.911
393,1567023395,2026,"loading vehicle positions",44.0243,27.244
393,1567023395,2026,"updating vehicle information",6.46295,6.462
393,1567023395,2026,"updating vehicle states",4746.01,15755.7
393,1567023395,2026,"updating network state",0.332548,1.238
393,1567023395,2026,"predicting ETAs",1326.95,4396.74
393,1567023395,2026,"writing ETAs to protobuf feed",166.594,196.065
394,1567023425,2007,"loading vehicle positions",36.2766,25.205
394,1567023425,2007,"updating vehicle information",5.10715,5.104
394,1567023425,2007,"updating vehicle states",4941.56,15135.6
394,1567023425,2007,"updating network state",0.298365,1.133
394,1567023425,2007,"predicting ETAs",1720.09,5039.66
394,1567023425,2007,"writing ETAs to protobuf feed",166.648,190.901
395,1567023455,2023,"loading vehicle positions",43.5552,25.69
395,1567023455,2023,"updating vehicle information",5.72809,5.727
395,1567023455,2023,"updating vehicle states",4809.87,16793.7
395,1567023455,2023,"updating network state",0.238883,0.951
395,1567023455,2023,"predicting ETAs",1254.32,4328.97
395,1567023455,2023,"writing ETAs to protobuf feed",162.083,191.332
396,1567023484,2014,"loading vehicle positions",36.7653,25.508
396,1567023484,2014,"updating vehicle information",5.25394,5.253
396,1567023484,2014,"updating vehicle states",4694.41,16105
396,1567023484,2014,"updating network state",0.330665,0.945
396,1567023484,2014,"predicting ETAs",1322.95,4361.18
396,1567023484,2014,"writing ETAs to protobuf feed",164.033,195.583
397,1567023516,2026,"loading vehicle positions",45.6262,27.553
397,1567023516,2026,"updating vehicle information",7.42647,6.998
397,1567023516,2026,"updating vehicle states",4432.21,16254.7
397,1567023516,2026,"updating network state",0.530682,1.813
397,1567023516,2026,"predicting ETAs",1371.01,4648.88
397,1567023516,2026,"writing ETAs to protobuf feed",164.147,193.309
398,1567023543,2014,"loading vehicle positions",45.3193,27.664
398,1567023543,2014,"updating vehicle information",7.22769,7.008
398,1567023543,2014,"updating vehicle states",4693.51,15836.8
398,1567023543,2014,"updating network state",0.443792,1.556
398,1567023543,2014,"predicting ETAs",5481.18,8886.02
398,1567023543,2014,"writing ETAs to protobuf feed",161.091,193.694
399,1567023574,2019,"loading vehicle positions",42.0886,23.301
399,1567023574,2019,"updating vehicle information",5.44731,5.443
399,1567023574,2019,"updating vehicle states",4496.62,15768.4
399,1567023574,2019,"updating network state",0.602776,1.467
399,1567023574,2019,"predicting ETAs",1174.92,4038.37
399,1567023574,2019,"writing ETAs to protobuf feed",170.115,201.164
400,1567023610,2012,"loading vehicle positions",45.9195,27.533
400,1567023610,2012,"updating vehicle information",8.02481,8.025
400,1567023610,2012,"updating vehicle states",4870.56,17396.2
400,1567023610,2012,"updating network state",1.01482,3.289
400,1567023610,2012,"predicting ETAs",1469.58,4495.52
400,1567023610,2012,"writing ETAs to protobuf feed",194.788,218.059
401,1567023635,2025,"loading vehicle positions",33.8851,22.583
401,1567023635,2025,"updating vehicle information",5.72367,5.724
401,1567023635,2025,"updating vehicle states",5292.46,15768.3
401,1567023635,2025,"updating network state",0.231379,0.894
401,1567023635,2025,"predicting ETAs",1396.4,4278.6
