iteration,timestamp,nvehicles,what,wall,cpu
230,1566759305,1149,"updating vehicle states",9688.36,9654.46
230,1566759305,1149,"updating network state",0.224805,0.225
230,1566759305,1149,"predicting ETAs",3847.33,3834.79
230,1566759305,1149,"writing ETAs to protobuf feed",145.828,145.267
231,1566759335,1168,"loading vehicle positions",22.0602,12.395
231,1566759335,1168,"updating vehicle information",3.12951,3.129
231,1566759335,1168,"updating vehicle states",9641.33,9607.72
231,1566759335,1168,"updating network state",0.228679,0.229
231,1566759335,1168,"predicting ETAs",3473.81,3462.55
231,1566759335,1168,"writing ETAs to protobuf feed",148.925,148.608
232,1566759366,1157,"loading vehicle positions",22.8594,13.125
232,1566759366,1157,"updating vehicle information",3.05699,3.056
232,1566759366,1157,"updating vehicle states",9828.78,9827.99
232,1566759366,1157,"updating network state",0.231902,0.231
232,1566759366,1157,"predicting ETAs",3492.67,3492.54
232,1566759366,1157,"writing ETAs to protobuf feed",150.165,150.154
233,1566759395,1158,"loading vehicle positions",23.3283,12.273
233,1566759395,1158,"updating vehicle information",3.1079,3.108
233,1566759395,1158,"updating vehicle states",8990.97,8958.69
233,1566759395,1158,"updating network state",0.339446,0.341
233,1566759395,1158,"predicting ETAs",3113.29,3098.64
233,1566759395,1158,"writing ETAs to protobuf feed",153.816,153.435
234,1566759425,1155,"loading vehicle positions",22.7242,12.821
234,1566759425,1155,"updating vehicle information",3.0831,3.083
234,1566759425,1155,"updating vehicle states",10072.8,10017.6
234,1566759425,1155,"updating network state",0.237711,0.238
234,1566759425,1155,"predicting ETAs",3670.94,3651.92
234,1566759425,1155,"writing ETAs to protobuf feed",154.395,153.764
235,1566759455,1175,"loading vehicle positions",21.8765,11.918
235,1566759455,1175,"updating vehicle information",2.7067,2.706
235,1566759455,1175,"updating vehicle states",9983.35,9965.91
235,1566759455,1175,"updating network state",0.335906,0.336
235,1566759455,1175,"predicting ETAs",2860.82,2857.95
235,1566759455,1175,"writing ETAs to protobuf feed",154.063,152.846
236,1566759485,1171,"loading vehicle positions",23.0791,13.552
236,1566759485,1171,"updating vehicle information",3.19798,3.197
236,1566759485,1171,"updating vehicle states",10314.2,10302
236,1566759485,1171,"updating network state",0.3554,0.35
236,1566759485,1171,"predicting ETAs",3850.37,3849.67
236,1566759485,1171,"writing ETAs to protobuf feed",153.356,153.273
237,1566759516,1176,"loading vehicle positions",24.22,11.577
237,1566759516,1176,"updating vehicle information",2.84129,2.842
237,1566759516,1176,"updating vehicle states",10140.3,10003.4
237,1566759516,1176,"updating network state",0.23533,0.235
237,1566759516,1176,"predicting ETAs",3275.66,3275.17
237,1566759516,1176,"writing ETAs to protobuf feed",154.612,154.445
238,1566759544,1176,"loading vehicle positions",28.4404,13.523
238,1566759544,1176,"updating vehicle information",4.76393,4.745
238,1566759544,1176,"updating vehicle states",9689.82,9685.75
238,1566759544,1176,"updating network state",0.224424,0.225
238,1566759544,1176,"predicting ETAs",12075.4,12074.6
238,1566759544,1176,"writing ETAs to protobuf feed",156.47,156.465
239,1566759574,1196,"loading vehicle positions",24.3343,14.466
239,1566759574,1196,"updating vehicle information",3.3788,3.378
239,1566759574,1196,"updating vehicle states",9916.88,9907.42
239,1566759574,1196,"updating network state",0.233359,0.233
239,1566759574,1196,"predicting ETAs",2840.07,2839.28
239,1566759574,1196,"writing ETAs to protobuf feed",147.596,147.575
240,1566759605,1214,"loading vehicle positions",23.4249,13.944
240,1566759605,1214,"updating vehicle information",3.27697,3.276
240,1566759605,1214,"updating vehicle states",10536.2,10534.4
240,1566759605,1214,"updating network state",0.232676,0.233
240,1566759605,1214,"predicting ETAs",3735.56,3729.86
240,1566759605,1214,"writing ETAs to protobuf feed",152.286,152.282
241,1566759636,1257,"loading vehicle positions",22.7448,13.026
241,1566759636,1257,"updating vehicle information",3.33042,3.33
241,1566759636,1257,"updating vehicle states",10993.1,10978.9
241,1566759636,1257,"updating network state",0.224973,0.225
241,1566759636,1257,"predicting ETAs",3909.38,3909.2
241,1566759636,1257,"writing ETAs to protobuf feed",149.884,149.88
242,1566759667,1257,"loading vehicle positions",22.6202,13.168
242,1566759667,1257,"updating vehicle information",3.38998,3.389
242,1566759667,1257,"updating vehicle states",11765.4,11749.3
242,1566759667,1257,"updating network state",0.234637,0.235
242,1566759667,1257,"predicting ETAs",4163.45,4162.72
242,1566759667,1257,"writing ETAs to protobuf feed",154.045,154.041
243,1566759695,1263,"loading vehicle positions",23.81,14.072
243,1566759695,1263,"updating vehicle information",3.47432,3.474
243,1566759695,1263,"updating vehicle states",11523.1,11478.8
243,1566759695,1263,"updating network state",0.237702,0.238
243,1566759695,1263,"predicting ETAs",3764.52,3764.17
243,1566759695,1263,"writing ETAs to protobuf feed",152.541,152.536
244,1566759724,1268,"loading vehicle positions",24.9248,15.525
244,1566759724,1268,"updating vehicle information",3.45598,3.456
244,1566759724,1268,"updating vehicle states",10056,10049.3
244,1566759724,1268,"updating network state",0.231656,0.231
244,1566759724,1268,"predicting ETAs",3856.03,3855.93
244,1566759724,1268,"writing ETAs to protobuf feed",153.429,153.424
245,1566759754,1274,"loading vehicle positions",23.9186,14.286
245,1566759754,1274,"updating vehicle information",3.51929,3.519
245,1566759754,1274,"updating vehicle states",11348.7,11333.5
245,1566759754,1274,"updating network state",0.236998,0.237
245,1566759754,1274,"predicting ETAs",3132.17,3132.07
245,1566759754,1274,"writing ETAs to protobuf feed",163.084,163.045
246,1566759785,1278,"loading vehicle positions",33.8546,18.435
246,1566759785,1278,"updating vehicle information",3.96229,3.945
246,1566759785,1278,"updating vehicle states",10293.5,10281.4
246,1566759785,1278,"updating network state",0.250239,0.244
246,1566759785,1278,"predicting ETAs",4121.81,4118.81
246,1566759785,1278,"writing ETAs to protobuf feed",165.757,165.647
247,1566759815,1291,"loading vehicle positions",25.6035,15.929
247,1566759815,1291,"updating vehicle information",3.57616,3.575
247,1566759815,1291,"updating vehicle states",11011,11009
247,1566759815,1291,"updating network state",0.251686,0.248
247,1566759815,1291,"predicting ETAs",3839.69,3839.25
247,1566759815,1291,"writing ETAs to protobuf feed",162.88,162.838
248,1566759845,1286,"loading vehicle positions",29.2283,16.853
248,1566759845,1286,"updating vehicle information",3.51155,3.511
248,1566759845,1286,"updating vehicle states",10537.1,10511.8
248,1566759845,1286,"updating network state",0.237759,0.238
248,1566759845,1286,"predicting ETAs",6526.59,6504.44
248,1566759845,1286,"writing ETAs to protobuf feed",164.646,163.952
249,1566759876,1296,"loading vehicle positions",25.2975,15.852
249,1566759876,1296,"updating vehicle information",3.63858,3.633
249,1566759876,1296,"updating vehicle states",11353.6,11347.9
249,1566759876,1296,"updating network state",0.23378,0.23
249,1566759876,1296,"predicting ETAs",3800.85,3800.55
249,1566759876,1296,"writing ETAs to protobuf feed",157.392,157.044
250,1566759904,1298,"loading vehicle positions",24.23,14.051
250,1566759904,1298,"updating vehicle information",4.12541,4.114
250,1566759904,1298,"updating vehicle states",11587.4,11544.7
250,1566759904,1298,"updating network state",0.233751,0.234
250,1566759904,1298,"predicting ETAs",4142.72,4128.13
250,1566759904,1298,"writing ETAs to protobuf feed",162.014,161.402
251,1566759935,1311,"loading vehicle positions",26.2301,16.65
251,1566759935,1311,"updating vehicle information",3.40159,3.381
251,1566759935,1311,"updating vehicle states",11699.4,11698.1
251,1566759935,1311,"updating network state",0.240475,0.236
251,1566759935,1311,"predicting ETAs",3610.9,3610.07
251,1566759935,1311,"writing ETAs to protobuf feed",159.666,159.485
252,1566759965,1306,"loading vehicle positions",33.2754,15.242
252,1566759965,1306,"updating vehicle information",3.69153,3.691
252,1566759965,1306,"updating vehicle states",11165.8,11163.7
252,1566759965,1306,"updating network state",0.235549,0.236
252,1566759965,1306,"predicting ETAs",3798.33,3793.35
252,1566759965,1306,"writing ETAs to protobuf feed",156.549,156.545
253,1566759996,1308,"loading vehicle positions",33.5156,15.86
253,1566759996,1308,"updating vehicle information",3.58683,3.586
253,1566759996,1308,"updating vehicle states",11065.1,11054.9
253,1566759996,1308,"updating network state",0.235852,0.235
253,1566759996,1308,"predicting ETAs",3098.55,3098.46
253,1566759996,1308,"writing ETAs to protobuf feed",156.024,156.017
254,1566760025,1308,"loading vehicle positions",24.3867,14.932
254,1566760025,1308,"updating vehicle information",3.60368,3.603
254,1566760025,1308,"updating vehicle states",11287.4,11261.6
254,1566760025,1308,"updating network state",0.223365,0.223
254,1566760025,1308,"predicting ETAs",4286.61,4271.14
254,1566760025,1308,"writing ETAs to protobuf feed",155.084,154.41
255,1566760054,1329,"loading vehicle positions",24.5904,14.896
255,1566760054,1329,"updating vehicle information",3.63395,3.634
255,1566760054,1329,"updating vehicle states",11451.3,11426.6
255,1566760054,1329,"updating network state",0.240941,0.236
255,1566760054,1329,"predicting ETAs",3126.37,3126.25
255,1566760054,1329,"writing ETAs to protobuf feed",154.199,154.109
256,1566760085,1329,"loading vehicle positions",30.6223,14.788
256,1566760085,1329,"updating vehicle information",3.79953,3.787
256,1566760085,1329,"updating vehicle states",11372.7,11369.8
256,1566760085,1329,"updating network state",0.233402,0.234
256,1566760085,1329,"predicting ETAs",4048.89,4048.02
256,1566760085,1329,"writing ETAs to protobuf feed",150.89,150.87
257,1566760114,1334,"loading vehicle positions",34.7019,15.067
257,1566760114,1334,"updating vehicle information",3.80916,3.781
257,1566760114,1334,"updating vehicle states",11618.2,11605.4
257,1566760114,1334,"updating network state",0.239958,0.239
257,1566760114,1334,"predicting ETAs",3461.25,3461.16
257,1566760114,1334,"writing ETAs to protobuf feed",154.804,154.799
258,1566760144,1324,"loading vehicle positions",24.396,14.576
258,1566760144,1324,"updating vehicle information",3.69651,3.696
258,1566760144,1324,"updating vehicle states",11568.6,11563.2
258,1566760144,1324,"updating network state",0.245265,0.241
258,1566760144,1324,"predicting ETAs",7495.44,7494.47
258,1566760144,1324,"writing ETAs to protobuf feed",152.743,152.672
259,1566760176,1343,"loading vehicle positions",24.4849,14.854
259,1566760176,1343,"updating vehicle information",3.68627,3.674
259,1566760176,1343,"updating vehicle states",11388,11373.7
259,1566760176,1343,"updating network state",0.240589,0.24
259,1566760176,1343,"predicting ETAs",2868.47,2868.44
259,1566760176,1343,"writing ETAs to protobuf feed",151.055,151.056
260,1566760205,1340,"loading vehicle positions",24.559,14.236
260,1566760205,1340,"updating vehicle information",3.7654,3.765
260,1566760205,1340,"updating vehicle states",11442.7,11403.2
260,1566760205,1340,"updating network state",0.239882,0.24
260,1566760205,1340,"predicting ETAs",3802.49,3785.84
260,1566760205,1340,"writing ETAs to protobuf feed",157.832,157.412
261,1566760234,1364,"loading vehicle positions",27.8206,18.126
261,1566760234,1364,"updating vehicle information",3.82676,3.811
261,1566760234,1364,"updating vehicle states",11358.7,11340.9
261,1566760234,1364,"updating network state",0.236127,0.236
261,1566760234,1364,"predicting ETAs",3567.77,3567.62
261,1566760234,1364,"writing ETAs to protobuf feed",158.593,158.595
262,1566760264,1358,"loading vehicle positions",25.6648,16.16
262,1566760264,1358,"updating vehicle information",4.00655,3.998
262,1566760264,1358,"updating vehicle states",11391.8,11385.2
262,1566760264,1358,"updating network state",0.227279,0.227
262,1566760264,1358,"predicting ETAs",4250.59,4235.05
262,1566760264,1358,"writing ETAs to protobuf feed",165.462,164.295
263,1566760295,1362,"loading vehicle positions",25.2832,15.723
263,1566760295,1362,"updating vehicle information",3.82696,3.826
263,1566760295,1362,"updating vehicle states",11767,11765.3
263,1566760295,1362,"updating network state",0.326838,0.242
263,1566760295,1362,"predicting ETAs",3419.58,3419.48
263,1566760295,1362,"writing ETAs to protobuf feed",149.946,149.932
264,1566760324,1353,"loading vehicle positions",23.5309,13.972
264,1566760324,1353,"updating vehicle information",3.62497,3.625
264,1566760324,1353,"updating vehicle states",11520.8,11520.4
264,1566760324,1353,"updating network state",0.239038,0.239
264,1566760324,1353,"predicting ETAs",3543.95,3543.43
264,1566760324,1353,"writing ETAs to protobuf feed",159.32,159.317
265,1566760357,1364,"loading vehicle positions",25.7551,16.073
265,1566760357,1364,"updating vehicle information",4.82631,4.826
265,1566760357,1364,"updating vehicle states",11952.3,11951.7
265,1566760357,1364,"updating network state",0.231191,0.231
265,1566760357,1364,"predicting ETAs",3928.54,3928.26
265,1566760357,1364,"writing ETAs to protobuf feed",157.365,157.362
266,1566760385,1363,"loading vehicle positions",26.5458,16.559
266,1566760385,1363,"updating vehicle information",3.84781,3.847
266,1566760385,1363,"updating vehicle states",11595.8,11591.2
266,1566760385,1363,"updating network state",0.237691,0.238
266,1566760385,1363,"predicting ETAs",3575.94,3574.65
266,1566760385,1363,"writing ETAs to protobuf feed",165.422,165.304
267,1566760415,1373,"loading vehicle positions",27.7049,18.137
267,1566760415,1373,"updating vehicle information",3.93952,3.927
267,1566760415,1373,"updating vehicle states",11593.5,11592.8
267,1566760415,1373,"updating network state",0.22707,0.227
267,1566760415,1373,"predicting ETAs",3439.12,3439.1
267,1566760415,1373,"writing ETAs to protobuf feed",157.533,157.355
268,1566760446,1365,"loading vehicle positions",25.2608,15.079
268,1566760446,1365,"updating vehicle information",3.81692,3.803
268,1566760446,1365,"updating vehicle states",11430.2,11428.5
268,1566760446,1365,"updating network state",0.227449,0.228
268,1566760446,1365,"predicting ETAs",8925.14,8923.85
268,1566760446,1365,"writing ETAs to protobuf feed",167.043,166.66
269,1566760477,1361,"loading vehicle positions",27.0495,17.433
269,1566760477,1361,"updating vehicle information",3.86825,3.848
269,1566760477,1361,"updating vehicle states",11998.8,11956.1
269,1566760477,1361,"updating network state",0.229662,0.229
269,1566760477,1361,"predicting ETAs",2897.96,2888.66
269,1566760477,1361,"writing ETAs to protobuf feed",154.3,153.963
